matrix.txt

|                                 |   Balocco |   Le Mans (Bugatti) |   Nürburgring Nordschleife |   Hockenheim Short |   Laguna Seca (Post 1988) |   Top Gear Track |   Sachsenring |   Circuit De Nevers Magny-Cours Club |   Ring Knutstrop (Conf 2) |   Vairano Handling Course |
| Porsche 911 Carrera Cabriolet   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                84.18 |                    nan    |                     79.26 |
| Venturi 400 GT                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                84.44 |                    nan    |                    nan    |
| Ford Mustang Bullitt            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                84.63 |                    nan    |                    nan    |
| Audi RS5 Sportback (9TA)        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                84.85 |                    nan    |                    nan    |
| Cupra Leon 2.0 TSI (300 PS)     |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                85.07 |                    nan    |                    nan    |
| Honda Civic Type R (FK2)        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                85.7  |                    nan    |                    nan    |
| Mercedes-Benz E 63 AMG          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                85.9  |                    nan    |                    nan    |
| Ginetta G40 R                   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                85.96 |                    nan    |                    nan    |
| Lotus Elise S                   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.11 |                    nan    |                     81.51 |
| Jaguar XKR (510 PS)             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.38 |                    nan    |                     81.7  |
| Porsche Cayman (981)            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.4  |                    nan    |                     80.52 |
| Audi RS3 Sportback (8V)         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.4  |                    nan    |                    nan    |
| Audi TT-S Coupe (Mk II)         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                86.63 |                     75.7  |                    nan    |
| Peugeot 308 GTi 270 (T9)        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.1  |                    nan    |                    nan    |
| Subaru WRX STI sedan            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.4  |                    nan    |                    nan    |
| Elise Sport 240 Final Edition   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.49 |                    nan    |                    nan    |
| Hyundai i20 N (BC3)             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                87.91 |                    nan    |                    nan    |
| Ford Mustang GT 5.0 (426 PS)    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                88.03 |                    nan    |                    nan    |
| VW Golf GTI (Mk VIII)           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                88.11 |                    nan    |                     83.68 |
| VW Scirocco R (Mk III)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                88.4  |                     76.6  |                    nan    |
| Seat Leon Cupra R               |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                88.49 |                     78    |                    nan    |
| BMW M135i xDrive (F40)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                88.58 |                    nan    |                    nan    |
| Renault Clio RS 220 Trophy      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                89    |                    nan    |                    nan    |
| Ford Fiesta ST (Mk VII)         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                89.07 |                    nan    |                    nan    |
| Toyota GR 86 (Mk II)            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                89.23 |                    nan    |                    nan    |
| Grand Cherokee SRT Trackhawk    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                89.48 |                    nan    |                     79.78 |
| Hyundai Genesis Coupe 3.8       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                89.9  |                    nan    |                    nan    |
| Skoda Octavia RS (5E)           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                90.3  |                    nan    |                    nan    |
| Clio III RS WRS Edition         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                90.93 |                    nan    |                    nan    |
| BMW 128ti (F40)                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                91.41 |                    nan    |                    nan    |
| Renault Twingo RS Cup (Mk II)   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                91.53 |                    nan    |                    nan    |
| VW Polo GTI (Mk VI facelift)    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                92.08 |                    nan    |                    nan    |
| Grande Punto Abarth EsseEsse    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                92.25 |                    nan    |                    nan    |
| Renault Clio 172 (Mk I)         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                92.74 |                    nan    |                    nan    |
| Renault Clio III Sport          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                93.36 |                    nan    |                    nan    |
| Peugeot 207 RC                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                93.38 |                     81.3  |                    nan    |
| Opel Astra GTC 2.0T             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                93.59 |                    nan    |                    nan    |
| Subaru Impreza WRX              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                94.4  |                    nan    |                    nan    |
| Volvo C30 T5                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                94.43 |                    nan    |                    nan    |
| Renault Laguna Coupe GT 3.5 V6  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                94.53 |                    nan    |                    nan    |
| Abarth 500                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                95.03 |                    nan    |                    nan    |
| Renault Clio Williams           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                95.38 |                    nan    |                    nan    |
| Renault Megane Sport 2.0 dCi    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                96.01 |                    nan    |                    nan    |
| Ford SportKa                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                                99.62 |                    nan    |                    nan    |
| Renault Twingo GT (Mk II)       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               100.8  |                    nan    |                    nan    |
| Fiat Panda 1.4 (Mk II)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               102.05 |                    nan    |                    nan    |
| Koenigsegg Agera                |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     63.05 |                    nan    |
| Audi R8 GT Spyder (Mk I)        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     70.6  |                    nan    |
| Noble M400                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     71.8  |                    nan    |
| Mosler MT 900S                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     72.2  |                    nan    |
| BMW  M6 Cabrio (F12)            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     72.6  |                     79.21 |
| Jaguar F-Type S Coupe           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     73.5  |                     79.05 |
| Porsche Macan Turbo (400 PS)    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     74.1  |                    nan    |
| Mustang Shelby GT500 Conv.      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     74.9  |                    nan    |
| Morgan Aero 8 (372 PS)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.2  |                    nan    |
| VW Golf R (Mk VII)              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.3  |                    nan    |
| Audi S3 Limousine               |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.4  |                    nan    |
| Audi S1                         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.8  |                    nan    |
| BMW Z4 sDrive 35is              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     75.8  |                    nan    |
| Mini Cooper JCW GP (facelift)   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     76.5  |                    nan    |
| Mitsubishi Lancer Evo X TC-SST  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     76.8  |                    nan    |
| Range Rover Sport SVR           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     77    |                    nan    |
| VW Polo R WRC                   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     77.9  |                    nan    |
| Audi RS Q3                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     78.1  |                    nan    |
| Cadillac ATS                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     78.4  |                    nan    |
| Mini Cooper S                   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     78.5  |                    nan    |
| VW Passat R36 Variant           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     79.5  |                    nan    |
| Dodge Caliber SRT4              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     79.6  |                    nan    |
| Morgan Roadster V6 lightweight  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     79.9  |                    nan    |
| Jaguar XF SV8 (Mk I)            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     79.9  |                    nan    |
| 9-3 2.8T Turbo X Sport Combi    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.1  |                    nan    |
| Abarth 695 biposto              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.2  |                     82.56 |
| Renault Clio 197                |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.2  |                    nan    |
| Mazda MX-5 2.0 Roadster Coupe   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.2  |                    nan    |
| Seat Ibiza Cupra (Mk III)       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.6  |                    nan    |
| Seat Leon 2.0 TFSI              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     80.7  |                    nan    |
| Nissan Juke Nismo 2WD           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     81.7  |                    nan    |
| Mitsubishi Lancer Ralliart      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     82.3  |                    nan    |
| Opel Adam S                     |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     82.5  |                    nan    |
| Skoda Octavia RS (1Z)           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     82.6  |                     87.78 |
| Honda CR-Z                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     87.7  |                    nan    |
| Mitsubishi Colt Ralliart        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                     90.1  |                    nan    |
| Pagani Huayra BC Roadster       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     67.68 |
| Ford GT (Mk II 656 PS)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     71.11 |
| McLaren 675LT Spider            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     72.7  |
| McLaren 570S Spider             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     72.73 |
| Ferrari 458 Italia Spider       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     75.15 |
| Porsche 911 Speedster (991)     |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     75.26 |
| Ferrari California T            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     76.7  |
| Jaguar F-type R AWD             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.06 |
| Bentley Continental GT          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.68 |
| Lamborghini Gallardo (520 PS)   |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     77.81 |
| Jaguar F-Type P450 Convertible  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     78.32 |
| Aston Martin DBX                |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     78.57 |
| Maserati Levante Trofeo         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     78.73 |
| Maserati Quattroporte GTS       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     79.66 |
| Maserati GranSport Spyder       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     80.39 |
| Porsche 911 Carrera 4S (997)    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     80.45 |
| Audi RS Q3 Sportback            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     80.82 |
| Lotus Exige (Mk I)              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     80.9  |
| Mitsubishi Evo X RS             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     81    |
| Porsche Cayenne S (Mk III)      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     81.29 |
| Jaguar F-Type P300 Convertible  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     81.68 |
| Bentley Bentayga                |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     81.73 |
| Audi SQ5 TFSI (FY)              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.07 |
| Ferrari 612 Scaglietti          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.1  |
| Lamborghini Diablo VT Roadster  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.29 |
| Lotus Elise 111R                |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.42 |
| Infiniti Q60 3.0t               |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.53 |
| 208 GTi Peugeot Sport Anniver.. |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.63 |
| Citroen DS3                     |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.71 |
| Maserati Coupe GranSport        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.72 |
| Audi TT 2.0 TDI Ultra           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     82.99 |
| Giulia 2.0T Q4 Veloce           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.35 |
| Porsche 911 Targa (996 320 PS)  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.5  |
| Tesla Model X 90D               |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.59 |
| Porsche Panamera Diesel (Mk I)  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.66 |
| Maserati Ghibli Diesel          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.7  |
| Audi RS6 Avant (C5)             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.72 |
| Stelvio 2.0T Q4 Super           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.73 |
| Lamborghini Diablo VT           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.87 |
| Audi A7 3.0 TDI Quattro         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.87 |
| BMW 328i                        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.91 |
| Cadillac XLR-V                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.91 |
| Abarth 124 Spider               |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     83.91 |
| Porsche Boxster S (986 252 PS)  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84    |
| BMW Z3 M Roadster (321 PS)      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84    |
| Ferrari F355                    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.08 |
| Abarth 595 Competizione         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.09 |
| BMW 645ci Coupe                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.14 |
| VW Polo GTI 1.8                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.3  |
| Stelvio 2.2 Diesel Q4           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.49 |
| Giulia 2.2 JTD Q4 Veloce        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.5  |
| BMW M550d xDrive (F10)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.6  |
| Spyker C8 Laviolette            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.62 |
| Renault Clio Gordini RS         |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.74 |
| Porsche 911 Carrera (996)       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.85 |
| Fiat 124 Spider                 |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.87 |
| Citroen DS3 Racing              |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.9  |
| BMW 530d xDrive (G30)           |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.93 |
| Toyota MR-2 1.8 Roadster        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     84.95 |
| Audi A5 Sportback 2.0 TDI (9T)  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.12 |
| Maserati 3200 GT                |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.48 |
| Jaguar XJR                      |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.68 |
| Mini Cooper JCW (231 PS)        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.75 |
| Mini Cooper S (184 PS)          |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.78 |
| BMW Z3 M Coupe                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.83 |
| A3 Sportback 2.0 TDI Quattro .. |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.9  |
| VW Polo GTI 1.4 TSI             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     85.94 |
| Opel Speedster                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.15 |
| Alfa Romeo Giulia 2.2 JTD       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.16 |
| BMW 420d                        |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.22 |
| Alfa Romeo GT 3.2 V6            |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.28 |
| Chevrolet Corvette C5 (344 PS)  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.32 |
| Audi A3 Sportback 2.0 TDI       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.44 |
| Renault Clio Sport 172 (Mk II)  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.48 |
| Ferrari 512 TR                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.49 |
| Porsche Cayenne Turbo (Mk I)    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     86.91 |
| Mercedes-Benz SLK 250 CDI       |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     87    |
| Mini Cooper S Works             |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     87.26 |
| BMW 520d (G30)                  |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     87.38 |
| Audi TT Coupe quattro (Mk I)    |    nan    |              nan    |                     nan    |             nan    |                    nan    |           nan    |        nan    |                               nan    |                    nan    |                     87.38 |
